sentiment,sentiment_count,sentiment_score,tweet_text
joy,3.0,1.601,It warmed our hearts so much to see SO MANY people out for this march today. Time to keep this work going!! The fight for justice is far from done. #BlackLivesMatterWR #BlackLivesMatter
joy,3.0,1.473,"UNION CITY , NEW JERSEY! PROUD OF OUR CITY. TOGETHER WE WILL END RACISM. TOGETHER WE WILL END HATE! THERE IS ONLY ONE RACE AND ITS THE HUMAN RACE. THIS GENERATION WILL MAKE A CHANGE. #WALKWITHUS #BLACKLIVESMATTER #BLM #GEORGEFLOYD #MAKETHEDIFFERENCE FULL VIDEO ON MY IG"
joy,5.0,2.221,"SAPD just thanked protesters for maintaining peace. Protesters also thanked SAPD for remaining peaceful. About 45 minutes past the curfew, and no arrests or use or projectiles that we know of. Exercising our rights peacefully and finally being heard. #BlackLivesMatter"
joy,5.0,2.635,Add to the list of artists taking a stand against racism and supporting #BlackLivesMatter. These guys have amazing souls and hearts though so it is no surprise. Respect fellas!
joy,5.0,2.7489999999999997,"This powerful, peaceful, beautiful movement is youth led. The present is ugly but the future is bright. Thank you #BlackLivesMatter | #DesMoines"
joy,4.0,1.59,"""You can not pass a law to change someone is heart racism. It begins in the church and in our homes."" Watch this intense video NOW: #PrayForPeace #BecomeTheBridge #GeorgeFloyd"
joy,4.0,1.766,"As Minneapolis gathers today for the memorial service of George Floyd let us all pause and remember the words of his daughter Gianna that her ""Daddy changed the world"". Not one more death at the hands of the police. My heart is with the Floyd family today and every day."
joy,3.0,1.777,Join Pride London Festival at Victoria Park on Saturday June 6th from 3pm-6pm for a peaceful protest in support of Black Lives Matter. See more info at
joy,3.0,2.016,My family is favorite book. I love this so much. #RacialJustice #BlackLivesMatter #GeorgeFloyd
joy,3.0,1.956,"Not me singing ""My biggest enemy is me, Pop a 911"" while getting arrested for peaceful protesting stream Chromatica #BlackLivesMatter #Peacefulprotest"
joy,5.0,2.347,1/3 Death at the hands of an unjust system should never be exploited to the extent that black lives have been by the media. ⁣ Please recognize the impact this form of media can have on friends and family before you decide to share it. Thread ⁣ #blacklivesmatter #blm #ACAB
joy,2.0,1.261,"THIS SATURDAY 6/6 12pm in FESTIVAL PARK Hobart, IN PEACEFUL PROTEST AND MARCH #BlackLivesMatter"
joy,3.0,1.521,While has #Congress on vacation for a month and democrats are protesting a false narrative whether it is #WuhanVirus or #GeorgeFloyd is keeping his promise to bring all Americans home! Thank you
joy,3.0,1.7969999999999997,Sending all my love and respect as they lay George Floyd to rest today
joy,6.0,2.0889999999999995,It is astounding to see white pastors I know just hover over and miss the mark. For christ is sake we know the world needs prayer. I see yalls fb live videos. We need you to say that Black Lives Matter and live it out.
joy,2.0,1.266,One day it is MAGA next day it is black lives matter. LOVE TO SEE IT
joy,7.0,4.350999999999999,"Pride Feature on Front Page. Join the fun, celebrate love, celebrate community, most of all celebrate being alive to make a change and use our voices to do good be the light in a time darkness come pull up #pride #pridemonth #blacklivesmatter #blm #mixer"
joy,3.0,1.452,"6/1/20 jersey city came together and held a peaceful protest outside the greenville precinct. the people will be heard even faster when it is all of us spreading the message/information. stay updated, stay educated, stay safe and never forget that #blacklivesmatter"
joy,5.0,1.466,"In 1963, 12 men came together and formed an organization in the heart of the civil rights movement. That organization grew and became the fraternity we represent today. #blacklivesmatter #SilenceIsViolence #NoJusticeNoPeace"
joy,4.0,1.4069999999999998,Holy crap Pretty Lights just posted for the first time in over 2 years to tell racists to fuck off and that Black Lives Matter
joy,5.0,3.0100000000000007,"Massive crowds at Cadman Plaza Park for George floyd is memorial. Powerful cheers, applause and chants for George Floyd, Ahmaud Arbery, Breonna Taylor – at Cadman Plaza Park"
joy,2.0,1.6869999999999998,at the #memorial for #georgefloyd in #Brooklyn His democratic policy has allowed a large gathering despite #ChinaWuhanVirus The photo on the right are the freezers in #NYC where loved ones are stacked because of and DeBlasio! The contrast is stark!
joy,6.0,3.266,"Yesterday, I & some others volunteered to help coordinate a peaceful & successful protest in our historic hometown of Tuskegee, AL. The outcome was GREAT! Very peaceful.. all were enlightened &amp; encouraged. Special s/o to Elease Tolbert! #BlackLivesMatter"
joy,2.0,1.258,"Grateful for the leadership of in attending and kneeling for 8 minutes, 46 seconds at the Black Lives Matter protest today. where is the rest of Congress? #BlackLivesMatter – at Martin Luther King, Jr. Memorial"
joy,3.0,1.412,Proud of the Youth of Old bridge today . We gotta always remember it is always been young people to drive change. let is keep going #BlackLivesMatter #NoJusticeNoPeace
joy,2.0,1.317,Puerto Rican Bomba for Black Lives Peacefully assembling to uplift Afro-Latines culture here in NYC #nycprotests #BlackLivesMatter – at Union Square Park
joy,5.0,2.8440000000000003,"I still remember ridin around over 10 years ago and you would tell me about your goals. They were all BIG as hell!You left home in 2011 as youngin wit big dreams, you came back home in 2020 a whole Doctor! Congrats Dr. ! #BlackExcellence #BlackLivesMatter"
joy,2.0,1.3630000000000002,Thankful to be able to join this peaceful protest to express our commitment to #BlackLivesMatter.
joy,3.0,1.4680000000000002,If you are a Pre-Health student and you do not support black lives matter then u need to find a new profession. Our whole careers will be about advocating for the health and wellness of ALL people. And do you know what really impedes someone is health? A knee on their neck.
joy,6.0,3.49,"Who was George Floyd? I take a deeper look into his life on at 5 &amp; 6:30pm We checked in with his high school, heard from childhood friends &amp; learned more about where he came from, what he did &amp; who he loved"
joy,5.0,2.377,Another massive #BlackLivesMatter protest at Grand Army Plaza in Brooklyn today. Hard not to be uplifted by the passion &amp; determination of so many young activists. They are living examples of the change this country needs. – at Grand Army Plaza
joy,3.0,1.773,"Personally, i am going through the worst time in MY life. The only thing helping me feel better, is helping everyone else. i am not a good or nice person by any means, but i am happy with what i have been doing. BLACK LIVES MATTER."
joy,5.0,2.2700000000000005,"Saying ""All Lives Matter"" is like saying ""Mission Accomplished."" You are free to say it, when it is a reality. let is start by making sure #BlackLivesMatter and go from there. All Lives Matter is aspirational. Black Lives Matter is critical."
joy,2.0,1.609,muncie is protest was beautiful. I love the community we have built. #BlackLivesMatter
joy,3.0,1.585,"""The Protests at Gracie Mansion"" June 4th, 2020 • A peaceful protest against Police Brutality in remembrance of George Floyd, Brionna Taylor, Ahmaud Arbury and so many more on the Upper East Side. Special thanks to David Hamilton Full video:"
joy,3.0,1.4280000000000002,"Join me in D.C on August 28, the anniversary of The March On Washington. and George floyd is family announced their march today and we have a duty, as Americans, to march alongside them. This will be massive. Mark your calendars and invite a friend."
joy,3.0,1.829,"Dear Black people, it is ok to celebrate any good news that is happening in your life right now. I welcome it. #blacklifematters #BlackLivesMatter"
joy,2.0,1.265,"August 28th, 2020 MARCH ON WASHINGTON 57 years after a wise man spoke of a beautiful dream #MarchOnWashington2020 #BlackLivesMatter #Awakening2020 #Ihaveadream #ICantBreathe #57yearsLater"
joy,3.0,1.409,"BLACK LIVES MATTER!!!!!!!!!! for you pricks not standing the fuck up for your friends, for your community, for the world as a whole."
joy,4.0,1.9980000000000002,today I knelt during the national anthem at my graduation ceremony. I got the most ugliest looks from people and not so kind words from my own family. I will always stand up for what I believe in! #BlackLivesMatter
joy,6.0,3.73,Today was such a success! It was so amazing to see our community coming together in such a positive way! i am so proud of you for helping put all of this together #BlackLivesMatter #GeorgeFloyd #PeacefulProtest #NoJusticeNoPeace
joy,7.0,4.2410000000000005,"#GeorgeFloyd did not even know it, but he ended up being the spark in our hearts across the nation needed for this soon to come change that we have been waiting for . My prayers and condolences go out to his family. We mourn with you. May he rest In Paradise We love you king"
joy,2.0,1.39,Let LOVE PREVAIL! my sister #BlackTransLivesMatter LOVE US! #BlackLivesMatter
joy,3.0,1.531,Another beautiful work of art with powerful images. Artist: Kastohsarahaweh Oppression Unites Us #blacklivesmatter #MMIW
joy,2.0,1.479,"Happy Birthday, Breonna Taylor. #JusticeforBreonnaTaylor #DEFUNDTHEPOLICE #BlackLivesMatter"
joy,4.0,2.082,"Today is Breonna taylor is birthday. As millions gather to honor her memory and commemorate her life, here are tangible actions you can take today in support of her family. #SayHerName #BirthdayForBreonna #BlackLivesMatter"
joy,6.0,2.652,"If #BlackLivesMatter &amp; #AllLivesMatter you would start telling your family &amp; friends to wake-up! #AllLivesMatter is being attacked by #DeepState- who created a bioengineered virus. Weather Engineering-a day into hurricane season, a tropical storm is in the gulf towards LA."
joy,2.0,1.535,#BreonnaTaylor should be here to celebrate her birthday #BlackLivesMatter
joy,3.0,1.7719999999999998,I am so excited the first piece in esquire is #Pride coverage comes from it is a reminder that Pride is a protest and a riot—one started by trans women of color who demanded more. To ignore Black Lives Matter is to ignore our foundation.
joy,7.0,2.777,"Say hello to dc is newest art project. City workers and volunteers are completing a mural stretching up 16th Street to the White House that reads ""BLACK LIVES MATTER."" It is beautiful. #BlackLivesMatter #BlackLivesMatterDC"
